format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Cassette,Cassette,Units,1973,1,0,15
CD,CD,Units,1973,1,0,0
Download Single,Download,Units,1973,1,0,0
DVD Audio,DVD,Units,1973,1,0,0
Music Video (Physical),Other,Units,1973,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1973,1,0,0
Paid Subscriptions,Paid Subscription,Units,1973,1,0,0
Ringtones & Ringbacks,Ringtones,Units,1973,1,0,0
Synchronization,Synchronization,Value,1973,1,0,0
8 - Track,Tapes,Units,1973,1,0,91
LP/EP,Vinyl,Units,1973,1,0,280
CD,CD,Units,1974,1,0,0
CD,CD,Units,1975,1,0,0
CD,CD,Units,1976,1,0,0
CD,CD,Units,1977,1,0,0
CD,CD,Units,1978,1,0,0
CD,CD,Units,1979,1,0,0
CD,CD,Units,1980,1,0,0
CD,CD,Units,1981,1,0,0
CD,CD,Units,1982,1,0,0
CD,CD,Units,1983,1,0,1
CD,CD,Units,1984,1,0,6
CD,CD,Units,1985,1,0,23
CD,CD,Units,1986,1,0,53
CD,CD,Units,1987,1,0,102
CD,CD,Units,1988,1,0,150
CD,CD,Units,1989,1,0,207
CD,CD,Units,1990,1,0,287
CD,CD,Units,1991,1,0,333
CD,CD,Units,1992,1,0,408
CD,CD,Units,1993,1,0,495
CD,CD,Units,1994,1,0,662
CD,CD,Units,1995,1,0,723
CD,CD,Units,1996,1,0,779
CD,CD,Units,1997,1,0,753
CD,CD,Units,1998,1,0,847
CD,CD,Units,1999,1,0,939
CD,CD,Units,2000,1,0,943
CD,CD,Units,2001,1,0,882
CD,CD,Units,2002,1,0,803
CD,CD,Units,2003,1,0,746
CD,CD,Units,2004,1,0,767
CD,CD,Units,2005,1,0,705
CD,CD,Units,2006,1,0,620
CD,CD,Units,2007,1,0,500
CD,CD,Units,2008,1,0,368
CD,CD,Units,2009,1,0,297
CD,CD,Units,2010,1,0,253
CD,CD,Units,2011,1,0,241
CD,CD,Units,2012,1,0,198
CD,CD,Units,2013,1,0,174
CD,CD,Units,2014,1,0,139
CD,CD,Units,2015,1,0,117
CD,CD,Units,2016,1,0,98
CD,CD,Units,2017,1,0,88
CD,CD,Units,2018,1,0,52
CD,CD,Units,2019,1,0,47
CD Single,CD,Units,1973,1,0,0
CD Single,CD,Units,1974,1,0,0
CD Single,CD,Units,1975,1,0,0
CD Single,CD,Units,1976,1,0,0
CD Single,CD,Units,1977,1,0,0
CD Single,CD,Units,1978,1,0,0
CD Single,CD,Units,1979,1,0,0
CD Single,CD,Units,1980,1,0,0
CD Single,CD,Units,1981,1,0,0
CD Single,CD,Units,1982,1,0,0
CD Single,CD,Units,1983,1,0,0
CD Single,CD,Units,1984,1,0,0
CD Single,CD,Units,1985,1,0,0
CD Single,CD,Units,1986,1,0,0
CD Single,CD,Units,1987,1,0,0
CD Single,CD,Units,1988,1,0,2
CD Single,CD,Units,1989,1,0,0
CD Single,CD,Units,1990,1,0,1
CD Single,CD,Units,1991,1,0,6
CD Single,CD,Units,1992,1,0,7
CD Single,CD,Units,1993,1,0,8
CD Single,CD,Units,1994,1,0,9
CD Single,CD,Units,1995,1,0,22
CD Single,CD,Units,1996,1,0,43
CD Single,CD,Units,1997,1,0,67
CD Single,CD,Units,1998,1,0,56
CD Single,CD,Units,1999,1,0,56
CD Single,CD,Units,2000,1,0,34
CD Single,CD,Units,2001,1,0,17
CD Single,CD,Units,2002,1,0,5
CD Single,CD,Units,2003,1,0,8
CD Single,CD,Units,2004,1,0,3
CD Single,CD,Units,2005,1,0,3
CD Single,CD,Units,2006,1,0,2
CD Single,CD,Units,2007,1,0,3
CD Single,CD,Units,2008,1,0,1
CD Single,CD,Units,2009,1,0,1
CD Single,CD,Units,2010,1,0,1
CD Single,CD,Units,2011,1,0,1
CD Single,CD,Units,2012,1,0,1
CD Single,CD,Units,2013,1,0,1
CD Single,CD,Units,2014,1,0,1
CD Single,CD,Units,2015,1,0,0
CD Single,CD,Units,2016,1,0,0
CD Single,CD,Units,2017,1,0,0
CD Single,CD,Units,2018,1,0,0
CD Single,CD,Units,2019,1,0,0
Cassette,Cassette,Units,1974,1,0,15
Cassette,Cassette,Units,1975,1,0,16
Cassette,Cassette,Units,1976,1,0,22
Cassette,Cassette,Units,1977,1,0,37
Cassette,Cassette,Units,1978,1,0,61
Cassette,Cassette,Units,1979,1,0,79
Cassette,Cassette,Units,1980,1,0,99
Cassette,Cassette,Units,1981,1,0,124
Cassette,Cassette,Units,1982,1,0,183
Cassette,Cassette,Units,1983,1,0,237
Cassette,Cassette,Units,1984,1,0,332
Cassette,Cassette,Units,1985,1,0,339
Cassette,Cassette,Units,1986,1,0,345
Cassette,Cassette,Units,1987,1,0,410
Cassette,Cassette,Units,1988,1,0,450
Cassette,Cassette,Units,1989,1,0,446
Cassette,Cassette,Units,1990,1,0,442
Cassette,Cassette,Units,1991,1,0,360
Cassette,Cassette,Units,1992,1,0,366
Cassette,Cassette,Units,1993,1,0,340
Cassette,Cassette,Units,1994,1,0,345
Cassette,Cassette,Units,1995,1,0,273
Cassette,Cassette,Units,1996,1,0,225
Cassette,Cassette,Units,1997,1,0,173
Cassette,Cassette,Units,1998,1,0,159
Cassette,Cassette,Units,1999,1,0,124
Cassette,Cassette,Units,2000,1,0,76
Cassette,Cassette,Units,2001,1,0,45
Cassette,Cassette,Units,2002,1,0,31
Cassette,Cassette,Units,2003,1,0,17
Cassette,Cassette,Units,2004,1,0,5
Cassette,Cassette,Units,2005,1,0,3
Cassette,Cassette,Units,2006,1,0,1
Cassette,Cassette,Units,2007,1,0,0
Cassette,Cassette,Units,2008,1,0,0
Cassette,Cassette,Units,2009,1,0,0
Cassette,Cassette,Units,2010,1,0,0
Cassette,Cassette,Units,2011,1,0,0
Cassette,Cassette,Units,2012,1,0,0
Cassette,Cassette,Units,2013,1,0,0
Cassette,Cassette,Units,2014,1,0,0
Cassette,Cassette,Units,2015,1,0,0
Cassette,Cassette,Units,2016,1,0,0
Cassette,Cassette,Units,2017,1,0,0
Cassette,Cassette,Units,2018,1,0,0
Cassette,Cassette,Units,2019,1,0,0
Cassette Single,Cassette,Units,1973,1,0,0
Cassette Single,Cassette,Units,1974,1,0,0
Cassette Single,Cassette,Units,1975,1,0,0
Cassette Single,Cassette,Units,1976,1,0,0
Cassette Single,Cassette,Units,1977,1,0,0
Cassette Single,Cassette,Units,1978,1,0,0
Cassette Single,Cassette,Units,1979,1,0,0
Cassette Single,Cassette,Units,1980,1,0,0
Cassette Single,Cassette,Units,1981,1,0,0
Cassette Single,Cassette,Units,1982,1,0,0
Cassette Single,Cassette,Units,1983,1,0,0
Cassette Single,Cassette,Units,1984,1,0,0
Cassette Single,Cassette,Units,1985,1,0,0
Cassette Single,Cassette,Units,1986,1,0,0
Cassette Single,Cassette,Units,1987,1,0,5
Cassette Single,Cassette,Units,1988,1,0,23
Cassette Single,Cassette,Units,1989,1,0,76
Cassette Single,Cassette,Units,1990,1,0,87
Cassette Single,Cassette,Units,1991,1,0,69
Cassette Single,Cassette,Units,1992,1,0,85
Cassette Single,Cassette,Units,1993,1,0,86
Cassette Single,Cassette,Units,1994,1,0,81
Cassette Single,Cassette,Units,1995,1,0,71
Cassette Single,Cassette,Units,1996,1,0,60
Cassette Single,Cassette,Units,1997,1,0,42
Cassette Single,Cassette,Units,1998,1,0,26
Cassette Single,Cassette,Units,1999,1,0,14
Cassette Single,Cassette,Units,2000,1,0,1
Cassette Single,Cassette,Units,2001,1,0,-2
Cassette Single,Cassette,Units,2002,1,0,-1
Cassette Single,Cassette,Units,2003,1,0,0
Cassette Single,Cassette,Units,2004,1,0,0
Cassette Single,Cassette,Units,2005,1,0,0
Cassette Single,Cassette,Units,2006,1,0,0
Cassette Single,Cassette,Units,2007,1,0,0
Cassette Single,Cassette,Units,2008,1,0,0
Cassette Single,Cassette,Units,2009,1,0,0
Cassette Single,Cassette,Units,2010,1,0,0
Cassette Single,Cassette,Units,2011,1,0,0
Cassette Single,Cassette,Units,2012,1,0,0
Cassette Single,Cassette,Units,2013,1,0,0
Cassette Single,Cassette,Units,2014,1,0,0
Cassette Single,Cassette,Units,2015,1,0,0
Cassette Single,Cassette,Units,2016,1,0,0
Cassette Single,Cassette,Units,2017,1,0,0
Cassette Single,Cassette,Units,2018,1,0,0
Cassette Single,Cassette,Units,2019,1,0,0
LP/EP,Vinyl,Units,1974,1,0,276
LP/EP,Vinyl,Units,1975,1,0,257
LP/EP,Vinyl,Units,1976,1,0,273
LP/EP,Vinyl,Units,1977,1,0,344
LP/EP,Vinyl,Units,1978,1,0,341
LP/EP,Vinyl,Units,1979,1,0,290
LP/EP,Vinyl,Units,1980,1,0,308
LP/EP,Vinyl,Units,1981,1,0,295
LP/EP,Vinyl,Units,1982,1,0,244
LP/EP,Vinyl,Units,1983,1,0,210
LP/EP,Vinyl,Units,1984,1,0,205
LP/EP,Vinyl,Units,1985,1,0,167
LP/EP,Vinyl,Units,1986,1,0,125
LP/EP,Vinyl,Units,1987,1,0,107
LP/EP,Vinyl,Units,1988,1,0,72
LP/EP,Vinyl,Units,1989,1,0,35
LP/EP,Vinyl,Units,1990,1,0,12
LP/EP,Vinyl,Units,1991,1,0,5
LP/EP,Vinyl,Units,1992,1,0,2
LP/EP,Vinyl,Units,1993,1,0,1
LP/EP,Vinyl,Units,1994,1,0,2
LP/EP,Vinyl,Units,1995,1,0,2
LP/EP,Vinyl,Units,1996,1,0,3
LP/EP,Vinyl,Units,1997,1,0,3
LP/EP,Vinyl,Units,1998,1,0,3
LP/EP,Vinyl,Units,1999,1,0,3
LP/EP,Vinyl,Units,2000,1,0,2
LP/EP,Vinyl,Units,2001,1,0,2
LP/EP,Vinyl,Units,2002,1,0,2
LP/EP,Vinyl,Units,2003,1,0,2
LP/EP,Vinyl,Units,2004,1,0,1
LP/EP,Vinyl,Units,2005,1,0,1
LP/EP,Vinyl,Units,2006,1,0,1
LP/EP,Vinyl,Units,2007,1,0,1
LP/EP,Vinyl,Units,2008,1,0,3
LP/EP,Vinyl,Units,2009,1,0,4
LP/EP,Vinyl,Units,2010,1,0,4
LP/EP,Vinyl,Units,2011,1,0,6
LP/EP,Vinyl,Units,2012,1,0,7
LP/EP,Vinyl,Units,2013,1,0,9
LP/EP,Vinyl,Units,2014,1,0,10
LP/EP,Vinyl,Units,2015,1,0,14
LP/EP,Vinyl,Units,2016,1,0,15
LP/EP,Vinyl,Units,2017,1,0,16
LP/EP,Vinyl,Units,2018,1,0,17
LP/EP,Vinyl,Units,2019,1,0,19
Vinyl Single,Vinyl,Units,1973,1,0,228
Vinyl Single,Vinyl,Units,1974,1,0,204
Vinyl Single,Vinyl,Units,1975,1,0,164
Vinyl Single,Vinyl,Units,1976,1,0,190
Vinyl Single,Vinyl,Units,1977,1,0,190
Vinyl Single,Vinyl,Units,1978,1,0,190
Vinyl Single,Vinyl,Units,1979,1,0,212
Vinyl Single,Vinyl,Units,1980,1,0,157
Vinyl Single,Vinyl,Units,1981,1,0,155
Vinyl Single,Vinyl,Units,1982,1,0,137
Vinyl Single,Vinyl,Units,1983,1,0,125
Vinyl Single,Vinyl,Units,1984,1,0,132
Vinyl Single,Vinyl,Units,1985,1,0,121
Vinyl Single,Vinyl,Units,1986,1,0,94
Vinyl Single,Vinyl,Units,1987,1,0,82
Vinyl Single,Vinyl,Units,1988,1,0,66
Vinyl Single,Vinyl,Units,1989,1,0,37
Vinyl Single,Vinyl,Units,1990,1,0,28
Vinyl Single,Vinyl,Units,1991,1,0,22
Vinyl Single,Vinyl,Units,1992,1,0,20
Vinyl Single,Vinyl,Units,1993,1,0,15
Vinyl Single,Vinyl,Units,1994,1,0,12
Vinyl Single,Vinyl,Units,1995,1,0,10
Vinyl Single,Vinyl,Units,1996,1,0,10
Vinyl Single,Vinyl,Units,1997,1,0,8
Vinyl Single,Vinyl,Units,1998,1,0,5
Vinyl Single,Vinyl,Units,1999,1,0,5
Vinyl Single,Vinyl,Units,2000,1,0,5
Vinyl Single,Vinyl,Units,2001,1,0,6
Vinyl Single,Vinyl,Units,2002,1,0,4
Vinyl Single,Vinyl,Units,2003,1,0,4
Vinyl Single,Vinyl,Units,2004,1,0,4
Vinyl Single,Vinyl,Units,2005,1,0,2
Vinyl Single,Vinyl,Units,2006,1,0,2
Vinyl Single,Vinyl,Units,2007,1,0,1
Vinyl Single,Vinyl,Units,2008,1,0,0
Vinyl Single,Vinyl,Units,2009,1,0,0
Vinyl Single,Vinyl,Units,2010,1,0,0
Vinyl Single,Vinyl,Units,2011,1,0,0
Vinyl Single,Vinyl,Units,2012,1,0,0
Vinyl Single,Vinyl,Units,2013,1,0,0
Vinyl Single,Vinyl,Units,2014,1,0,0
Vinyl Single,Vinyl,Units,2015,1,0,1
Vinyl Single,Vinyl,Units,2016,1,0,0
Vinyl Single,Vinyl,Units,2017,1,0,0
Vinyl Single,Vinyl,Units,2018,1,0,0
Vinyl Single,Vinyl,Units,2019,1,0,0
8 - Track,Tapes,Units,1974,1,0,97
8 - Track,Tapes,Units,1975,1,0,95
8 - Track,Tapes,Units,1976,1,0,106
8 - Track,Tapes,Units,1977,1,0,127
8 - Track,Tapes,Units,1978,1,0,134
8 - Track,Tapes,Units,1979,1,0,102
8 - Track,Tapes,Units,1980,1,0,85
8 - Track,Tapes,Units,1981,1,0,50
8 - Track,Tapes,Units,1982,1,0,14
8 - Track,Tapes,Units,1983,1,0,0
8 - Track,Tapes,Units,1984,1,0,0
